Frame,Visibility,X,Y,Time
742,1,788,346,00:00:24.733333333333334
743,1,798,353,00:00:24.766666666666666
744,1,806,362,00:00:24.8
745,1,807,363,00:00:24.833333333333332
746,1,813,372,00:00:24.866666666666667
747,1,821,381,00:00:24.9
748,1,828,393,00:00:24.933333333333334
749,1,836,406,00:00:24.966666666666665
750,1,841,417,00:00:25.0
751,1,841,420,00:00:25.03333333333333
752,1,846,431,00:00:25.066666666666666
753,1,851,445,00:00:25.1
754,1,857,456,00:00:25.133333333333333
755,1,861,460,00:00:25.166666666666668
756,1,860,453,00:00:25.2
757,1,861,451,00:00:25.233333333333334
758,1,858,447,00:00:25.266666666666666
759,1,857,446,00:00:25.3
760,1,857,446,00:00:25.333333333333332
761,1,857,446,00:00:25.366666666666667
762,1,856,446,00:00:25.4
763,1,856,446,00:00:25.433333333333334
764,1,856,448,00:00:25.466666666666665
765,0,0,0,00:00:25.5
766,0,0,0,00:00:25.53333333333333
767,0,0,0,00:00:25.566666666666666
768,0,0,0,00:00:25.6
769,0,0,0,00:00:25.633333333333333
770,0,0,0,00:00:25.666666666666668
771,0,0,0,00:00:25.7
772,0,0,0,00:00:25.733333333333334
773,0,0,0,00:00:25.766666666666666
